医院_事件原因分析,医院_事件原因分析描述
产品原因（包括说明书等）,使用频率高
产品原因（包括说明书等）,该设备离合器捏柄断裂
产品原因（包括说明书等）,设备推杆传感器故障。
产品原因（包括说明书等）,不确定
产品原因（包括说明书等）,经检查，发现是针筒推杆模块连接排线故障。
无法确定,推杆夹持器断裂，原因不详
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为产品自身原因
产品原因（包括说明书等）,获悉不良事件信息后，根据事件描述确认该问题为注射泵离合问题，设备科进行了追溯，未发现明显异常，对问题产生的原因进行查找并制定控制措施。
产品原因（包括说明书等）,使用频率高
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,经器械科工程师检修发现电路板损坏，无维修价值申请报废处理。
产品原因（包括说明书等）,开机自检通过，但该设备按正常操作流程安装注射器后，无法设备注射器。设备报注射器脱落故障
无法确定,仪器老化，拉杆凹槽松动
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,疑似产品质量缺陷
无法确定,卡夹无弹力
无法确定,注射泵系统故障
产品原因（包括说明书等）,电路板供电电池亏电
产品原因（包括说明书等）,操作规范正确，产品质量问题
无法确定,注射泵插头损坏
无法确定,检查后发现，电池失效
产品原因（包括说明书等）,设备故障
产品原因（包括说明书等）,注射泵离合器排线损坏导致发生离合未必报警
无法确定,开机报警，显示电池电量低，怀疑电池老化
产品原因（包括说明书等）,手柄不够坚固
产品原因（包括说明书等）,本院工程师在接到消息后，对注射泵进行排查，发现电源线N端（零线端）无反应，定为电源线故障导致。
产品原因（包括说明书等）,多次用力插拔导致插座内针脚变形
产品原因（包括说明书等）,疑似产品设计缺陷
产品原因（包括说明书等）,注射泵离合排线断裂导致设备报警：离合未闭
产品原因（包括说明书等）,内部电路控制排线故障
"操作原因,产品原因（包括说明书等）",
产品原因（包括说明书等）,注射泵故障
产品原因（包括说明书等）,
无法确定,主机故障
产品原因（包括说明书等）,注射泵屏幕故障。
产品原因（包括说明书等）,初步怀疑产品长期使用老化导致故障。
产品原因（包括说明书等）,不能正常开机
产品原因（包括说明书等）,经检测为压力传感器故障
产品原因（包括说明书等）,注射泵故障
产品原因（包括说明书等）,操作规范正确，产品质量问题
产品原因（包括说明书等）,注射泵传感器故障报错
产品原因（包括说明书等）,考虑是否接触不良
"产品原因（包括说明书等）,无法确定",怀疑该注射泵上通道喇叭故障，无提示音。
产品原因（包括说明书等）,蜂鸣器故障损坏
产品原因（包括说明书等）,注射泵系统故障报警，初步怀疑注射泵故障
产品原因（包括说明书等）,注射泵注射器固定架故障，固定架质量不佳
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为产品自身原因
无法确定,科室使用时报警离合未闭
产品原因（包括说明书等）,设备质量问题
无法确定,调节按键失灵
产品原因（包括说明书等）,机械故障导致注射泵自动调节速度
产品原因（包括说明书等）,由于齿轮卡住，导致系统报错
产品原因（包括说明书等）,设备报警系统故障
产品原因（包括说明书等）,设备质量问题
无法确定,原因不明无法确定
