label	医院_事件原因分析描述
产品原因（包括说明书等）	电池老化
产品原因（包括说明书等）	null
无法确定	2022年2月18日科室在维护注射泵时发现注射器卡口损坏未对患者造成伤害经设备科检查发现注射器固定卡扣老化断裂更换卡扣后恢复正常使用
产品原因（包括说明书等）	设备故障
产品原因（包括说明书等）	经工程师维修鉴定该设备电池老化导致设备停机情况发生
产品原因（包括说明书等）	null
产品原因（包括说明书等）	拉杆故障
产品原因（包括说明书等）	拉杆连接的注射器传感器脱落拉杆的杆座断裂
产品原因（包括说明书等）	多考虑该产品存在质量问题
产品原因（包括说明书等）	微量注射泵机器出现故障可能内部元件损坏
产品原因（包括说明书等）,无法确定	夹子螺纹损坏
产品原因（包括说明书等）	疑似产品质量缺陷
无法确定	在使用时对注射泵进行数据调节完成后按确认键无反应
产品原因（包括说明书等）	机械故障
产品原因（包括说明书等）	注射泵的顶紧相关传感器未起反应无法获取注射泵的泵体注射深度信息
产品原因（包括说明书等）	蜂鸣器故障损坏
无法确定	null
产品原因（包括说明书等）	夹杆长期使用老化碎裂
产品原因（包括说明书等）	null
产品原因（包括说明书等）	注射泵尾夹断裂
无法确定	无法开机怀疑电源开关电源线等故障
操作原因	null
无法确定	阻塞
无法确定	null
无法确定	开机报警显示电池电量低怀疑电池老化
产品原因（包括说明书等）	长期使用推杆手柄夹子老化另外夹子未塑料制品易碎属于塑料夹子制造批次
产品原因（包括说明书等）	显示屏损坏电池无法充电
产品原因（包括说明书等）,无法确定	根据科室反馈及现场询问初步判断为泵夹材质较脆导致破裂
无法确定	设备使用频繁导致固定夹滑丝
无法确定	null
产品原因（包括说明书等）	设计缺陷导致容易出现碰撞发生该类故障
无法确定	离合失效
产品原因（包括说明书等）	该推杆夹为塑料制品长期使用老化断裂
无法确定	开机后报警异常5注射推杆压力控制器故障
产品原因（包括说明书等）	null
产品原因（包括说明书等）	通道2故障报警显示异常5
产品原因（包括说明书等）	注射泵座垫损坏导致无法使用
产品原因（包括说明书等）	可能护士使用时用力过大也可能产品本身质量原因
无法确定	主板故障
产品原因（包括说明书等）	速率不准
产品原因（包括说明书等）	经检查是电源插头螺丝松脱导致插头松动报警
产品原因（包括说明书等）	设备故障导致
产品原因（包括说明书等）	产品提示灯出现故障
产品原因（包括说明书等）	上联报错异常2
产品原因（包括说明书等）	初步诊断滑道故障或内部零件松动
产品原因（包括说明书等）	注射器位置传感器接头松动接触不良导致应有固定措施如打胶
产品原因（包括说明书等）,操作原因	按注射泵开机键无反应导致无法正常开机使用可能为长时间应用开机键接触不良
产品原因（包括说明书等）	注射泵故障
产品原因（包括说明书等）	仪器故障
产品原因（包括说明书等）	威高的注射泵偏重护士提拿不方便注射器固定夹的部分结构与前壳一体铸造且位置突出容易被碰撞撞断了就需要更换整个前壳换前壳也很麻烦原厂工程师更换前壳至少两个小时
产品原因（包括说明书等）	null
产品原因（包括说明书等）	注射泵压注射器压杆断裂无法使用注射器不再推药
无法确定	尾夹断裂导致推杆无法拔出
无法确定	注射泵2号通道针筒推杆夹断裂
产品原因（包括说明书等）	设备故障
产品原因（包括说明书等）	按运行键不能正常工作
产品原因（包括说明书等）	多考虑1产品本身存在缺陷2操作人员未按产品说明书对产品进行维护和保养
无法确定	null
产品原因（包括说明书等）	经工程师现场检查发现设备电源板故障
无法确定	null
产品原因（包括说明书等）	产品质量问题
产品原因（包括说明书等）	夹子螺纹损坏
产品原因（包括说明书等）	null
无法确定	经检查连接主机的信号控制板故障
产品原因（包括说明书等）	机器正常故障
无法确定	null
无法确定	设备老化导致设备零件碎裂
无法确定	拆机检测为线路板故障
无法确定	长期使用导致设备老化
产品原因（包括说明书等）	设备故障
无法确定,产品原因（包括说明书等）	null
产品原因（包括说明书等）	多考虑1产品本身存在缺陷2操作人员未按产品说明书对产品进行维护和保养
无法确定	系统故障
操作原因	数据线脱落
产品原因（包括说明书等）,无法确定	事件发生考虑与组件损坏有关不排除其他因素导致可能
产品原因（包括说明书等）	机器长时间使用出现电源线老化
产品原因（包括说明书等）	注射泵质量问题
产品原因（包括说明书等）	电路板供电电池亏电
产品原因（包括说明书等）	质量问题传感器故障
产品原因（包括说明书等）	设备故障
无法确定	使用时发现仪器压柄坏
无法确定	null
产品原因（包括说明书等）	开机护士觉得注射量不够准确给患者更换注射泵报修
无法确定	经检测发现内置线头有松动情况从而无法正常输完液体
产品原因（包括说明书等）	蜂鸣器损坏
产品原因（包括说明书等）	初步判断为系统故障
无法确定	null
无法确定	多考虑1产品本身存在缺陷2操作人员未按产品说明书对产品进行维护和保养
产品原因（包括说明书等）	null
无法确定	推液装置内部电机出现故障
无法确定	设备不显示怀疑电源故障
产品原因（包括说明书等）	产品质量问题
无法确定	null
产品原因（包括说明书等）	电池故障
产品原因（包括说明书等）	null
产品原因（包括说明书等）	喇叭坏
无法确定	注射泵插头损坏
产品原因（包括说明书等）	null
产品原因（包括说明书等）	固定注射器的捏柄及推拉盒断掉脱落设备无法工作
产品原因（包括说明书等）	固定注射器的捏柄及推拉盒断掉脱落设备无法工作
无法确定	电池故障致电池充电无效
操作原因	前面板破损报异常
操作原因,产品原因（包括说明书等）	产品工艺问题使用问题
产品原因（包括说明书等）,无法确定	偶发故障或者其他原因
产品原因（包括说明书等）	多考虑1产品本身存在缺陷2操作人员未按产品说明书对产品进行维护和保养
无法确定	无法确定事件原因
无法确定	null
产品原因（包括说明书等）,无法确定	null
产品原因（包括说明书等）	长期使用夹子老化变脆使用过程中断裂
产品原因（包括说明书等）	null
无法确定	科室在使用过程中注射泵无法正常工作一直报警
无法确定	滴速不准
产品原因（包括说明书等）	由于齿轮卡住导致系统报错
产品原因（包括说明书等）	机器故障
产品原因（包括说明书等）	设备故障
产品原因（包括说明书等）	设备自身问题
无法确定	电位器故障
无法确定	科室老师开机后发现屏幕不亮
产品原因（包括说明书等）	注射泵输注精准度低
产品原因（包括说明书等）	机内数据线脱落
产品原因（包括说明书等）	使用过程中传动电机固定支架松动造成蜗杆打滑
产品原因（包括说明书等）	操作规范正确产品质量问题
产品原因（包括说明书等）	微量泵使用过程中泵管夹脱落产品存在安全隐患
无法确定	电源板故障
产品原因（包括说明书等）,无法确定	注射泵的机械部件拉杆损坏
产品原因（包括说明书等）	长期使用导致机器输液速率不准确
无法确定,产品原因（包括说明书等）	产品质量问题
产品原因（包括说明书等）	机械故障导致注射泵自动调节速度
产品原因（包括说明书等）,无法确定	怀疑该注射泵上通道喇叭故障无提示音
产品原因（包括说明书等）	null
产品原因（包括说明书等）	内部螺杆卡死
产品原因（包括说明书等）,无法确定	初步判断为拉杆卡夹材质太脆
无法确定	null
无法确定	null
产品原因（包括说明书等）	2022年11月12日科室护理人员应用注射泵给予患者持续泵入溶栓药物时药物未输注完成注射泵报警显示离合未闭给予及时调整仍未好转给予更换仪器及时维修未对病人造成不良影响
产品原因（包括说明书等）	null
产品原因（包括说明书等）,无法确定	设备电池亏损
产品原因（包括说明书等）	推拉干损坏无法使用
