label	x_test
产品原因（包括说明书等）	可能是仪器内部电位器存在问题
产品原因（包括说明书等）	经工程师现场维修判定该设备电源线损坏导致了设备无法通电使用
无法确定	泵速不准确设备故障
产品原因（包括说明书等）	人医护知识经验不足经验不足机医疗设备器材发生故障医疗设备器材未定期检修
无法确定	不详
产品原因（包括说明书等）	多考虑该产品存在质量问题
无法确定	注射泵的固定夹固定不住
无法确定	无法确定
产品原因（包括说明书等）	机器老化充电线故障
产品原因（包括说明书等）	原因待查
产品原因（包括说明书等）	
产品原因（包括说明书等）	怀疑微泵内部零件损坏
产品原因（包括说明书等）	
产品原因（包括说明书等）	1仪器使用频率高固定的拉杆支架损耗磨损2仪器使用时限长仪器部件部分老化3护士操作时动作粗暴抽拉支架拉杆时用力过猛
无法确定	
产品原因（包括说明书等）	输液泵精密度不准确未能在规定时间内泵注完药液
产品原因（包括说明书等）	压杆于注射器连接不紧
无法确定	
产品原因（包括说明书等）	设备故障
产品原因（包括说明书等）	可能由传感器故障导致
产品原因（包括说明书等）	堵塞报警功能失灵
产品原因（包括说明书等）	注射泵的顶紧相关传感器未起反应无法获取注射泵的泵体注射深度信息
无法确定	2025年2月26日护士进行设备维护时发现该注射泵按下启动键后没有回应
操作原因	检查设备后发现注射泵通道存在残留药液导致注射通道黏连无法正常使用
产品原因（包括说明书等）	
产品原因（包括说明书等）	产品故障问题
产品原因（包括说明书等）	推杆损坏
产品原因（包括说明书等）	机器正常故障
产品原因（包括说明书等）	
产品原因（包括说明书等）	拉杆断裂拉杆与机壳一体要换需换整个机壳
产品原因（包括说明书等）	设备故障不开机
产品原因（包括说明书等）	机器故障
产品原因（包括说明书等）,无法确定	可能为排线松动
无法确定	注射泵电池故障
无法确定	开机有电启动无液体怀疑泵电机故障或控制电路故障
产品原因（包括说明书等）	
产品原因（包括说明书等）,无法确定	初步判断为输液器故障或系统故障
产品原因（包括说明书等）	限位开关脱落
产品原因（包括说明书等）	多考虑1产品本身存在缺陷2操作人员未按产品说明书对产品进行维护和保养
产品原因（包括说明书等）	
操作原因	机器被摔造成推杆断内外壳破裂
产品原因（包括说明书等）	机内数据线脱落
产品原因（包括说明书等）	产品质量问题
无法确定	注射泵经常出现此问题原因不确定计量不准确
产品原因（包括说明书等）	螺杆老化滑丝
产品原因（包括说明书等）	固定支架螺丝滑丝
产品原因（包括说明书等）	捏柄老化断裂
产品原因（包括说明书等）	怀疑产品设计问题应采用防滑螺丝固定座脱落设备掉落容易造成安全事故
无法确定	注射泵长期使用识别器损坏
无法确定	
产品原因（包括说明书等）	电池线断充不了电
产品原因（包括说明书等）	经检测为压力传感器故障
产品原因（包括说明书等）	机器内部问题
产品原因（包括说明书等）,无法确定	怀疑材质老化
产品原因（包括说明书等）	泵电机故障机器内部位置电位器故障
无法确定	
产品原因（包括说明书等）	2022年7月21日使用注射泵为患者注射药物发现注射泵返回键反应慢
无法确定	传感器故障
产品原因（包括说明书等）	更换确认键后故障消失
操作原因	数据线脱落
产品原因（包括说明书等）	工程师取回设备后发现一通道注射器推杆夹断裂现只能单独使用第二通道进行注射作业由于该配件塑料材质较薄在跌落情况下比较容易折断建议加固或做好相关防护设计已联系厂家购买相关配件
产品原因（包括说明书等）	考虑为器械使用时间过长推拉杆发现卡盒损坏导致无法正常使用
无法确定	
产品原因（包括说明书等）	操作规范正确出现泵速不准的情况判定为产品自身原因
无法确定	
产品原因（包括说明书等）	经检查是微泵推药的拉杆故障导致推注暂停
无法确定	注射泵出现故障针筒推杆夹断裂
产品原因（包括说明书等）	
产品原因（包括说明书等）	
产品原因（包括说明书等）	助推器固定夹破裂损坏
产品原因（包括说明书等）	机器长时间使用出现电源线老化
无法确定	
产品原因（包括说明书等）	
产品原因（包括说明书等）	设备老化
产品原因（包括说明书等）	设备速率存在误差
产品原因（包括说明书等）	推进夹损坏
产品原因（包括说明书等）	设备使用过程中设备突发故障报警无法正常使用经工程师现场判定设备传感器发生故障导致设备出现报警停机更换后传感器后设备运行正常
产品原因（包括说明书等）	可能与产品或操作有关
产品原因（包括说明书等）	按键失灵
产品原因（包括说明书等）	报警喇叭坏
产品原因（包括说明书等）	
产品原因（包括说明书等）	
无法确定	注射器杆断裂应是自身结构变脆弱所致具体原因不明未发现液体泄漏导致的腐蚀痕迹
产品原因（包括说明书等）	注射泵系统故障
产品原因（包括说明书等）	注射泵电池充不上电
无法确定	
无法确定,产品原因（包括说明书等）	
产品原因（包括说明书等）	按运行键不能正常工作
产品原因（包括说明书等）	注射器夹钳拉杆断裂
产品原因（包括说明书等）	设备故障
无法确定	
产品原因（包括说明书等）	
无法确定	
产品原因（包括说明书等）	设备电源损坏
产品原因（包括说明书等）	
产品原因（包括说明书等）	
产品原因（包括说明书等）	使用过程中突然报警显示堵塞立即联系维修更换输液泵继续为患者治疗
无法确定	
产品原因（包括说明书等）	传感器松动
产品原因（包括说明书等）	微量泵损坏
产品原因（包括说明书等）	机械工作能力损耗
产品原因（包括说明书等）	注射泵压柄故障
产品原因（包括说明书等）	背光屏坏
无法确定	经检查连接主机的信号控制板故障
无法确定	设备使用年限过长使用频繁导致设备故障
产品原因（包括说明书等）	仪器故障
产品原因（包括说明书等）	疑似排线或传感器故障
产品原因（包括说明书等）	注射器识别板故障以及感应器需要更换
无法确定	夹子为塑料材质且需经常按压导致夹子根部开裂
产品原因（包括说明书等）	注射泵出现白屏故障
无法确定	输液泵无法正确识别不同毫升数的输液器
产品原因（包括说明书等）	注射器固定夹断裂
产品原因（包括说明书等）	
无法确定	开机后报警异常5注射推杆压力控制器故障
产品原因（包括说明书等）	应用威高注射泵给予泵入左西孟旦改善心功能设置泵速时复位键按压无效不能调整泵速考虑复位键损坏
无法确定	机械故障
产品原因（包括说明书等）	注射泵在泵注过程中频繁报警注射泵故障
产品原因（包括说明书等）	检查设备发现上通道2按键有时起作用有时没反应怀疑微动开关问题万用表测微动开关通断异常更换微动开关
产品原因（包括说明书等）	蜂鸣器坏蜂鸣器坏造成治疗过程中出现异常状况不能报警可能危及生命有较大安全隐患
产品原因（包括说明书等）	2020年11月3日患者肺癌术后为给患者补钾使用注射泵使用时发现注射泵无法充电随后立即更换注射泵联系设备处维修上报不良事件
产品原因（包括说明书等）	现场检查供电正常推动推杆电位数值无变化拆机发现连接线松动紧固连接线电位数值变化正常试机正常
无法确定	可能设备老化或者操作不当引起断裂
产品原因（包括说明书等）	注射泵滑脱不能使用
无法确定	卡夹无弹力
无法确定	
产品原因（包括说明书等）	设备开机后一直报警消毒液渗入主板内按键出现短路
产品原因（包括说明书等）,无法确定	偶发故障或者其他原因
产品原因（包括说明书等）	该设备插电开机无反应
无法确定	
产品原因（包括说明书等）	质量问题
产品原因（包括说明书等）	经检查该机针筒活塞柄固定夹经长期反复使用会导致塑料部件破裂
产品原因（包括说明书等）,无法确定	固定夹脱落是由于固定固定夹的螺丝孔断裂该种情况实有数设计缺陷造成搬运过程中固定夹磕碰造成损坏
产品原因（包括说明书等）	卡子强度不足易坏
产品原因（包括说明书等）	
产品原因（包括说明书等）	现场检查按键不灵是微动开关坏
产品原因（包括说明书等）	
无法确定	设备报修检查发现微量泵注射杆有裂缝导致活动杆膨胀无法正常进出注射杆外杆损坏
产品原因（包括说明书等）	
